ProbeID,ENTREZID
204259_at,4316
204284_at,5507
204496_at,29966
204508_s_at,771
204510_at,8317
204615_x_at,3422
204623_at,7033
204630_s_at,9527
204667_at,3169
204675_at,6715
204703_at,8100
204725_s_at,4690
204751_x_at,1824
204767_s_at,2237
204798_at,4602
204812_at,9183
204822_at,7272
204825_at,9833
204831_at,1024
204862_s_at,4832
204863_s_at,3572
204881_s_at,7357
204900_x_at,8819
204962_s_at,1058
205004_at,55922
205009_at,7031
205029_s_at,2173
205030_at,2173
205044_at,2568
205047_s_at,440
205081_at,1396
205087_at,25950
205120_s_at,6443
205126_at,7444
205157_s_at,3872
205160_at,8800
205196_s_at,1174
205201_at,2737
205206_at,3730
205225_at,2099
205240_at,29899
205339_at,6491
205347_s_at,11013
205350_at,1381
205363_at,8424
205475_at,11341
205548_s_at,10950
205624_at,1359
205763_s_at,8886
205787_x_at,9877
205809_s_at,8976
206023_at,10874
206032_at,1825
206055_s_at,6627
206102_at,9837
206245_s_at,10625
206348_s_at,5165
206364_at,9928
206391_at,5918
206392_s_at,5918
206401_s_at,4137
206445_s_at,3276
206453_s_at,57447
206555_s_at,55623
206560_s_at,8190
206567_s_at,51230
206734_at,8690
206833_s_at,98
206989_s_at,9169
207076_s_at,445
207165_at,3161
207186_s_at,2186
207305_s_at,22878
207405_s_at,5884
207469_s_at,8544
207551_s_at,10943
207616_s_at,10010
207801_s_at,9921
207828_s_at,1063
207843_x_at,1528
207847_s_at,4582
208079_s_at,6790
208103_s_at,81611
208308_s_at,2821
208310_s_at,11167
208370_s_at,1827
208433_s_at,7804
208451_s_at,720
208610_s_at,23524
208682_s_at,10916
208685_x_at,6046
208709_s_at,4898
208714_at,4723
208757_at,54732
208763_s_at,1831
208772_at,54882
208774_at,1453
208795_s_at,4176
208828_at,54107
208859_s_at,546
208867_s_at,1452
208873_s_at,7905
208879_x_at,24148
208881_x_at,3422
208896_at,8886
208897_s_at,8886
208900_s_at,7150
208933_s_at,3964
208935_s_at,3964
208939_at,22929
208941_s_at,22929
208964_s_at,3992
208969_at,4704
208999_at,23176
209016_s_at,3855
209049_s_at,23613
209070_s_at,8490
209071_s_at,8490
209080_x_at,10539
209110_s_at,5863
209130_at,8773
209155_s_at,22978
209167_at,2824
209170_s_at,2824
209173_at,10551
209204_at,8543
209219_at,7936
209228_x_at,7991
209272_at,4664
209283_at,1410
209284_s_at,23272
209293_x_at,3400
209313_at,11321
209317_at,9533
209332_s_at,4149
209341_s_at,3551
209363_s_at,9412
209366_x_at,1528
209369_at,306
209373_at,7851
209375_at,7508
209376_x_at,9169
209404_s_at,51014
209406_at,9532
209408_at,11004
209421_at,4436
209422_at,51230
209449_at,57819
209451_at,10010
209459_s_at,18
209460_at,18
209481_at,54861
209484_s_at,25936
209511_at,5435
209520_s_at,4686
209533_s_at,9373
209549_s_at,1716
209572_s_at,8726
209602_s_at,2625
209603_at,2625
209604_s_at,2625
209608_s_at,39
209623_at,64087
209642_at,699
209644_x_at,1029
209681_at,10560
209694_at,5805
209696_at,2203
209709_s_at,3161
209744_x_at,83737
209747_at,7043
209773_s_at,6241
209781_s_at,10656
209791_at,11240
209822_s_at,7436
209825_s_at,7371
209862_s_at,9702
209953_s_at,11140
209971_x_at,7965
210046_s_at,3418
210052_s_at,22974
210074_at,1515
210076_x_at,26135
210087_s_at,9019
210093_s_at,4116
210110_x_at,3189
210115_at,116832
210145_at,5321
210250_x_at,158
210397_at,1672
210465_s_at,6619
210540_s_at,8702
210559_s_at,983
210596_at,84061
210605_s_at,4240
210621_s_at,5921
210652_s_at,22996
210735_s_at,771
210758_at,11168
210959_s_at,6715
210970_s_at,25998
210983_s_at,4176
210996_s_at,7531
211000_s_at,3572
211042_x_at,4162
211056_s_at,6715
211063_s_at,4690
211450_s_at,2956
211466_at,4781
211467_s_at,4781
211536_x_at,6885
211559_s_at,901
211596_s_at,26018
211697_x_at,56902
211955_at,3843
212022_s_at,4288
212099_at,388
212116_at,5987
212141_at,4173
212148_at,5087
212174_at,204
212181_s_at,11163
212196_at,3572
212199_at,114932
212207_at,23389
212208_at,23389
212209_at,23389
212219_at,23198
212229_s_at,23014
212236_x_at,3872
212239_at,5295
212242_at,7277
212256_at,55568
212267_at,23063
212274_at,23175
212276_at,23175
212299_at,91754
212333_at,25940
212350_at,23216
212418_at,1997
212420_at,1997
212441_at,9778
212442_s_at,253782
212446_s_at,253782
212462_at,23522
212481_s_at,7171
212492_s_at,23030
212496_s_at,23030
212508_at,64112
212510_at,23171
212534_at,7572
212560_at,6653
212565_at,23012
212568_s_at,1737
212603_at,10240
212637_s_at,11059
212638_s_at,11059
212680_x_at,26472
212692_s_at,987
212693_at,23195
212708_at,339287
212721_at,140890
212771_at,221061
212789_at,23310
212851_at,23142
212872_s_at,9477
212891_s_at,90480
212908_at,23341
212943_at,9847
212953_x_at,811
212956_at,23158
212960_at,23158
212970_at,323
212973_at,22934
212985_at,323
213007_at,55215
213010_at,112464
213033_s_at,4781
213049_at,253959
213060_s_at,1117
213077_at,64848
213097_s_at,27000
213113_s_at,29015
213123_at,4238
213129_s_at,2653
213133_s_at,2653
213134_x_at,10950
213137_s_at,5771
213226_at,890
213229_at,23405
213243_at,157680
213260_at,2296
213262_at,26278
213304_at,23116
213379_at,27235
213397_x_at,6038
213423_x_at,7991
213441_x_at,25803
213456_at,25928
213473_at,8315
213532_at,6868
213571_s_at,9470
213627_at,10916
213680_at,3854
213693_s_at,4582
213711_at,3887
213720_s_at,6597
213787_s_at,10682
213850_s_at,9169
214011_s_at,51491
214051_at,286527
214053_at,2066
214096_s_at,6472
214097_at,6227
214106_s_at,2762
214109_at,987
214164_x_at,771
214211_at,2495
214315_x_at,811
214404_x_at,25803
214428_x_at,720
214431_at,8833
214437_s_at,6472
214440_at,9
214469_at,3012
214527_s_at,10084
214594_x_at,5205
214662_at,23160
214670_at,7586
214678_x_at,7543
214700_x_at,55183
214710_s_at,891
214741_at,7690
214845_s_at,813
214855_s_at,26134
215177_s_at,3655
215223_s_at,6648
215227_x_at,52
215722_s_at,6627
215726_s_at,1528
215794_x_at,2747
215867_x_at,771
215947_s_at,4946
216092_s_at,23428
216212_s_at,1736
216550_x_at,23253
216836_s_at,2064
216944_s_at,3708
216977_x_at,6627
217122_s_at,9906
217294_s_at,2023
217714_x_at,3925
217742_s_at,51322
217771_at,51280
217800_s_at,80762
217832_at,10492
217834_s_at,10492
217838_s_at,51466
217867_x_at,25825
217894_at,51133
217897_at,53826
217906_at,23588
217926_at,28974
217941_s_at,55914
217957_at,29105
217971_at,8649
217984_at,8635
217988_at,57820
217990_at,51292
218009_s_at,9055
218028_at,64834
218035_s_at,54502
218039_at,51203
218057_x_at,10328
218080_x_at,11124
218092_s_at,3267
218104_at,54881
218105_s_at,51073
218111_s_at,55907
218126_at,55177
218132_s_at,79042
218146_at,55830
218147_s_at,55830
218193_s_at,51026
218195_at,79624
218211_s_at,79083
218235_s_at,51118
218238_at,23560
218239_s_at,23560
218259_at,57496
218281_at,51642
218287_s_at,26523
218309_at,55450
218313_s_at,51809
218319_at,57162
218350_s_at,51053
218352_at,55213
218353_at,8490
218379_at,10179
218384_at,23589
218401_s_at,23528
218423_x_at,51542
218440_at,56922
218447_at,56942
218473_s_at,79709
218488_at,8891
218496_at,246243
218497_s_at,246243
218502_s_at,7227
218504_at,51011
218512_at,55759
218518_at,51306
218542_at,55165
218566_s_at,26973
218575_at,64682
218592_s_at,27440
218640_s_at,79666
218641_at,65998
218643_s_at,9419
218662_s_at,64151
218693_at,23555
218726_at,55355
218755_at,10112
218769_s_at,57763
218781_at,79677
218782_s_at,29028
218806_s_at,10451
218807_at,10451
218823_s_at,54793
218847_at,10644
218868_at,57180
218875_s_at,26271
218877_s_at,60487
218882_s_at,10885
218883_s_at,79682
218886_at,55003
218963_s_at,25984
218966_at,55930
218976_at,56521
218982_s_at,51373
219000_s_at,79075
219006_at,29078
219105_x_at,23594
219110_at,54433
219112_at,51735
219162_s_at,65003
219197_s_at,57758
219206_x_at,51643
219212_at,51182
219257_s_at,8877
219275_at,9141
219286_s_at,64783
219342_at,64921
219410_at,55076
219492_at,26511
219555_s_at,55839
219582_at,79627
219625_s_at,10087
219630_at,10158
219648_at,55686
219654_at,9200
219682_s_at,6926
219787_s_at,1894
219806_s_at,56935
219862_s_at,26502
219913_s_at,51340
219918_s_at,259266
219956_at,11226
219978_s_at,51203
220147_s_at,58516
220192_x_at,25803
220202_s_at,54542
220295_x_at,55635
220355_s_at,55193
220414_at,51806
220425_x_at,54763
220624_s_at,2001
220625_s_at,2001
220643_s_at,55179
220688_s_at,51154
220768_s_at,1456
221012_s_at,81603
221024_s_at,81031
221059_s_at,4166
221185_s_at,84223
221257_x_at,81545
221473_x_at,10955
221477_s_at,6648
221514_at,10813
221518_s_at,55031
221520_s_at,55143
221524_s_at,58528
221539_at,1978
221540_x_at,2966
221547_at,8559
221579_s_at,11165
221580_s_at,79101
221652_s_at,55726
221711_s_at,29086
221746_at,8266
221765_at,7357
221779_at,85377
221823_at,90355
221825_at,90806
221830_at,5911
221843_s_at,57707
221872_at,5918
221881_s_at,25932
221918_at,5128
221922_at,29899
221931_s_at,81929
221935_s_at,285203
221957_at,5165
222056_s_at,51011
222077_s_at,29127
222148_s_at,55288
222158_s_at,51029
222182_s_at,4848
222201_s_at,9994
222242_s_at,25818
222258_s_at,23677
222275_at,10884
222406_s_at,55629
222413_s_at,58508
222423_at,80762
222439_s_at,9967
222443_s_at,9939
222446_s_at,25825
222448_s_at,51727
222457_s_at,51474
222473_s_at,55914
222474_s_at,56993
222496_s_at,54502
222549_at,9076
222587_s_at,51809
222605_at,55758
222606_at,55055
222608_s_at,54443
222619_at,23528
222627_at,51542
222661_at,55109
222670_s_at,9935
222684_s_at,79954
222699_s_at,79666
222702_x_at,9419
222740_at,29028
222760_at,80139
222787_s_at,54664
222791_at,54665
222794_x_at,55149
222835_at,79875
222843_at,63979
222850_s_at,79982
222891_s_at,53335
222958_s_at,55635
222977_at,6836
222979_s_at,6836
222983_s_at,51247
222993_at,51253
222996_s_at,51523
223004_s_at,51300
223018_at,28987
223028_s_at,51429
223038_s_at,58516
223062_s_at,29968
223075_s_at,83543
223076_s_at,54888
223079_s_at,2744
223090_x_at,55591
223100_s_at,11164
223111_x_at,51742
223130_s_at,29116
223132_s_at,81603
223151_at,84259
223155_at,84064
223189_x_at,55904
223190_s_at,55904
223234_at,10459
223236_at,84081
223243_s_at,80267
223261_at,51426
223287_s_at,27086
223296_at,84275
223300_s_at,79780
223301_s_at,79780
223307_at,83461
223315_at,59277
223316_at,83643
223343_at,58475
223344_s_at,58475
223358_s_at,5150
223361_at,58527
223381_at,83540
223423_at,26996
223429_x_at,57461
223454_at,58191
223466_x_at,10087
223491_at,51122
223592_s_at,84282
223675_s_at,55591
223696_at,414
223738_s_at,55276
223776_x_at,26277
223861_at,84072
223864_at,91074
223989_s_at,25996
224191_x_at,54763
224217_s_at,11124
224250_s_at,79048
224331_s_at,64979
224333_s_at,64969
224428_s_at,83879
224516_s_at,51523
224523_s_at,84319
224576_at,57222
224609_at,57153
224610_at,23642
224652_at,219771
224699_s_at,57488
224706_at,90231
224740_at,643155
224751_at,647087
224778_s_at,57551
224809_x_at,26277
224838_at,27086
224847_at,1021
224848_at,1021
224851_at,1021
224861_at,2776
224862_at,2776
224863_at,2776
224869_s_at,64432
224870_at,57291
224879_at,90871
224901_at,79966
224903_at,84916
224909_s_at,57580
224913_s_at,92609
224925_at,57580
224938_at,57532
224939_at,57532
224956_at,57532
224957_at,497661
224967_at,7357
224970_at,4774
224976_at,4774
224989_at,201895
224990_at,201895
224999_at,1956
225064_at,9135
225068_at,59349
225071_at,116150
225074_at,84932
225081_s_at,55536
225082_at,51692
225092_at,9135
225106_s_at,55239
225148_at,91582
225178_at,151613
225180_at,151613
225182_at,757
225185_at,22808
225194_at,5356
225205_at,9371
225219_at,4090
225229_at,27125
225240_s_at,124540
225276_at,2935
225286_at,414
225304_s_at,126328
225315_at,219927
225327_at,56204
225334_at,119032
225411_at,84910
225421_at,135293
225431_x_at,135293
225439_at,84955
225489_at,129787
225490_at,196528
225516_at,6542
225520_at,25902
225527_at,1054
225540_at,4133
225544_at,6926
225561_at,51714
225585_at,5911
225610_at,115426
225612_s_at,84002
225629_s_at,57659
225655_at,29128
225656_at,114327
225657_at,152217
225658_at,339745
225659_at,339745
225697_at,51755
225706_at,113263
225736_at,26263
225751_at,84991
225761_at,167153
225764_at,2120
225788_at,88745
225834_at,554282
225835_at,6558
225864_at,157638
225878_at,23095
225912_at,94241
226030_at,36
226034_at,1846
226064_s_at,84649
226120_at,123016
226126_at,93627
226134_s_at,124540
226153_s_at,246175
226189_at,3696
226213_at,2065
226245_at,284252
226259_at,54536
226277_at,10087
226302_at,5205
226320_at,10189
226345_at,221079
226449_at,153241
226452_at,5163
226455_at,148327
226464_at,205428
226466_s_at,92002
226488_at,91433
226511_at,79269
226520_at,84458
226528_at,345778
226534_at,4254
226554_at,51341
226560_at,130367
226661_at,157313
226679_at,284129
226684_at,55102
226712_at,6745
226742_at,51128
226752_at,345757
226785_at,286410
226806_s_at,4774
226817_at,1824
226831_at,91137
226880_at,64710
226901_at,284018
226921_at,197131
226936_at,387103
226939_at,132864
226941_at,22926
227052_at,201895
227068_at,5230
227077_at,57335
227107_at,24145
227182_at,203328
227211_at,26147
227223_at,9584
227224_at,55103
227232_at,51466
227249_at,54820
227262_at,145864
227274_at,55333
227279_at,85012
227290_at,124359
227357_at,257397
227363_s_at,10328
227407_at,202018
227498_at,55553
227514_at,162073
227522_at,134147
227525_at,113263
227533_at,55103
227536_at,23091
227545_at,580
227550_at,2674
227558_at,8535
227568_at,143279
227629_at,5618
227728_at,5494
227740_at,127933
227742_at,54102
227767_at,1456
227856_at,132720
227873_at,79770
227942_s_at,9419
228073_at,140838
228098_s_at,29116
228151_at,54622
228204_at,5692
228214_at,55553
228220_at,115548
228222_at,5500
228241_at,155465
228245_s_at,144203
228254_at,10254
228273_at,55771
228303_at,11226
228390_at,27314
228401_at,29028
228454_at,84458
228545_at,7707
228554_at,5241
228559_at,55839
228708_at,5874
228725_x_at,3275
228729_at,891
228768_at,96459
228785_at,23528
228927_at,84307
228956_at,7368
229072_at,27314
229097_at,81624
229128_s_at,81611
229394_s_at,2909
229580_at,64084
229665_at,1479
229666_s_at,1479
229700_at,148203
229711_s_at,4193
229900_at,135228
229983_at,166815
230078_at,51735
230472_at,79192
230518_at,10205
230645_at,257019
230653_at,105369228
230656_s_at,84916
230788_at,2651
231713_s_at,55250
233124_s_at,55862
233498_at,2066
233656_s_at,51542
233955_x_at,51523
234107_s_at,92675
234863_x_at,26271
235046_at,8821
235075_at,1830
235141_at,153562
235144_at,158158
235165_at,84612
235242_at,5966
235266_at,29028
235371_at,727936
235457_at,84441
235615_at,5229
235747_at,8034
235911_at,4241
237086_at,3169
237339_at,101929520
238077_at,200845
238761_at,2005
238762_at,441024
239742_at,56995
241342_at,157378
241763_s_at,114907
241955_at,25831
242323_at,839
242352_at,25836
243648_at,100381270
244287_at,140890
31807_at,54555
35666_at,6405
41660_at,9620
43977_at,54929
48808_at,1719
55081_at,85377
57163_at,64834
