ProbeID,ENTREZID
201145_at,10456
201150_s_at,7078
201155_s_at,9927
201160_s_at,8531
201161_s_at,8531
201164_s_at,9698
201168_x_at,396
201170_s_at,8553
201173_x_at,10726
201178_at,25793
201179_s_at,2773
201181_at,2773
201183_s_at,1108
201184_s_at,1108
201185_at,5654
201189_s_at,3710
201192_s_at,5306
201195_s_at,8140
201196_s_at,262
201197_at,262
201198_s_at,5707
201201_at,1476
201204_s_at,6238
201206_s_at,6238
201214_s_at,5510
201215_at,5358
201218_at,1488
201219_at,1488
201223_s_at,5887
201224_s_at,10250
201231_s_at,2023
201232_s_at,5719
201236_s_at,7832
201237_at,830
201238_s_at,830
201244_s_at,5894
201245_s_at,55611
201251_at,5315
201252_at,5704
201255_x_at,7917
201263_at,6897
201268_at,4831
201271_s_at,22913
201272_at,231
201275_at,2224
201278_at,1601
201291_s_at,7153
201292_at,7153
201298_s_at,55233
201303_at,9775
201304_at,4698
201311_s_at,6451
201314_at,10494
201316_at,5683
201327_s_at,908
201342_at,6631
201346_at,79602
201349_at,9368
201361_at,79073
201366_at,310
201369_s_at,678
201370_s_at,8452
201371_s_at,8452
201373_at,5339
201376_s_at,3185
201377_at,9898
201378_s_at,9898
201379_s_at,7165
201380_at,10491
201384_s_at,4077
201387_s_at,7345
201397_at,26227
201399_s_at,23471
201407_s_at,5500
201413_at,3295
201418_s_at,6659
201421_s_at,79084
201427_s_at,6414
201428_at,1364
201436_at,1977
201437_s_at,1977
201446_s_at,7072
201454_s_at,9520
201455_s_at,9520
201460_at,9261
201464_x_at,3725
201466_s_at,3725
201468_s_at,1728
201475_x_at,4141
201478_s_at,1736
201480_s_at,6829
201481_s_at,5834
201485_s_at,5955
201487_at,1075
201488_x_at,10657
201489_at,10105
201491_at,10598
201498_at,7874
201501_s_at,2926
201502_s_at,4792
201516_at,6723
201520_s_at,2926
201521_s_at,22916
201526_at,381
201527_at,9296
201529_s_at,6117
201534_s_at,5412
201535_at,5412
201543_s_at,56681
201544_x_at,8106
201554_x_at,2992
201555_at,4172
201563_at,6652
201564_s_at,6624
201567_s_at,2803
201568_at,27089
201578_at,5420
201579_at,2195
201581_at,56255
201582_at,10483
201584_s_at,10212
201585_s_at,6421
201587_s_at,3654
201593_s_at,55854
201603_at,4659
201607_at,11137
201608_s_at,11137
201609_x_at,23463
201614_s_at,8607
201618_x_at,8733
201622_at,27044
201623_s_at,1615
201624_at,1615
201626_at,3638
201629_s_at,52
201635_s_at,8087
201639_s_at,29894
201640_x_at,1209
201653_at,10175
201657_at,400
201658_at,400
201660_at,2181
201661_s_at,2181
201662_s_at,2181
201663_s_at,10051
201666_at,7076
201670_s_at,4082
201673_s_at,2997
201680_x_at,51593
201681_s_at,9231
201685_s_at,9878
201691_s_at,7163
201692_at,10280
201694_s_at,1958
201695_s_at,4860
201696_at,6429
201697_s_at,1786
201699_at,5706
201700_at,896
201701_s_at,10424
201703_s_at,5514
201704_at,955
201707_at,5824
201708_s_at,8508
201710_at,4605
201711_x_at,5903
201712_s_at,5903
201716_at,6642
201725_at,8872
201731_s_at,7175
201733_at,1182
201734_at,1182
201740_at,4722
201745_at,5756
201746_at,7157
201751_at,9929
201755_at,4174
201767_s_at,60528
201769_at,9685
201770_at,6626
201771_at,10067
201774_s_at,9918
201778_s_at,9813
201783_s_at,5970
201790_s_at,1717
201791_s_at,1717
201794_s_at,9887
201795_at,3930
201797_s_at,7407
201798_s_at,26509
201802_at,2030
201804_x_at,1155
201818_at,79888
201820_at,3852
201824_at,9604
201825_s_at,51097
201826_s_at,51097
201827_at,6603
201828_x_at,8933
201830_s_at,10276
201833_at,3066
201834_at,5564
201837_s_at,9913
201845_s_at,23429
201847_at,3988
201850_at,822
201851_at,6455
201853_s_at,994
201854_s_at,23300
201855_s_at,23300
201860_s_at,5327
201861_s_at,9208
201862_s_at,9208
201870_at,10953
201873_s_at,6059
201874_at,9019
201875_s_at,9019
201877_s_at,5527
201884_at,1048
201887_at,3597
201888_s_at,3597
201890_at,6241
201894_s_at,1634
201896_s_at,84722
201897_s_at,1163
201898_s_at,7319
201901_s_at,7528
201903_at,7384
201908_at,1857
201914_s_at,11231
201920_at,6574
201923_at,10549
201924_at,4299
201928_at,8502
201930_at,4175
201932_at,10489
201933_at,5119
201935_s_at,8672
201939_at,10769
201940_at,1362
201941_at,1362
201943_s_at,1362
201948_at,29889
201951_at,214
201952_at,214
201954_at,10095
201969_at,4678
201970_s_at,4678
201975_at,6249
201976_s_at,4651
201980_s_at,6251
201983_s_at,1956
201989_s_at,1389
201990_s_at,1389
201995_at,2131
202005_at,6768
202012_s_at,2132
202020_s_at,10314
202034_x_at,9821
202035_s_at,6422
202036_s_at,6422
202037_s_at,6422
202038_at,9354
202040_s_at,5927
202041_s_at,9158
202050_s_at,9202
202054_s_at,224
202055_at,3836
202056_at,3836
202060_at,9646
202061_s_at,6400
202066_at,8500
202072_at,3191
202074_s_at,10133
202078_at,8533
202080_s_at,22906
202089_s_at,25800
202094_at,332
202095_s_at,332
202096_s_at,706
202098_s_at,3275
202100_at,5899
202102_s_at,23476
202107_s_at,4171
202108_at,5184
202111_at,6522
202112_at,7450
202114_at,6643
202121_s_at,27243
202122_s_at,10226
202125_s_at,66008
202126_at,8899
202131_s_at,8780
202132_at,25937
202135_s_at,10120
202138_x_at,7965
202141_s_at,10920
202145_at,4061
202146_at,3475
202147_s_at,3475
202148_s_at,5831
202151_s_at,10422
202152_x_at,7392
202153_s_at,23636
202154_x_at,10381
202159_at,2193
202160_at,1387
202163_s_at,9337
202165_at,5504
202167_s_at,64210
202169_s_at,60496
202171_at,7716
202172_at,7716
202174_s_at,5108
202178_at,5590
202181_at,9766
202182_at,2648
202185_at,8985
202187_s_at,5525
202188_at,9688
202189_x_at,5725
202191_s_at,8522
202197_at,8897
202200_s_at,6732
202201_at,645
202202_s_at,3910
202205_at,7408
202208_s_at,10123
202212_at,23481
202215_s_at,4802
202219_at,6535
202220_at,22889
202224_at,1398
202227_s_at,10902
202232_s_at,10480
202234_s_at,6566
202243_s_at,5692
202245_at,4047
202246_s_at,1019
202251_at,9129
202257_s_at,10421
202260_s_at,6812
202261_at,6944
202263_at,51706
202269_x_at,2633
202271_at,23219
202276_at,7979
202277_at,10558
202279_at,9556
202282_at,3028
202289_s_at,10579
202292_x_at,11313
202302_s_at,65117
202304_at,22862
202305_s_at,9637
202307_s_at,6890
202315_s_at,613
202321_at,9453
202323_s_at,64746
202326_at,10919
202329_at,1445
202330_s_at,7374
202332_at,1454
202334_s_at,7320
202337_at,11243
202338_at,7083
202341_s_at,23321
202342_s_at,23321
202344_at,3297
202345_s_at,2171
202346_at,3093
202357_s_at,629
202358_s_at,399979
202361_at,9632
202362_at,5906
202372_at,25782
202375_at,9871
202381_at,8754
202386_s_at,9665
202388_at,5997
202393_s_at,7071
202395_at,4905
202397_at,10204
202401_s_at,6722
202402_s_at,833
202408_s_at,26121
202412_s_at,7398
202415_s_at,23640
202417_at,9817
202418_at,10897
202420_s_at,1660
202424_at,5605
202429_s_at,5530
202431_s_at,4609
202432_at,5532
202440_s_at,6764
202446_s_at,5359
202449_s_at,6256
202457_s_at,5530
202458_at,11098
202464_s_at,5209
202466_at,11044
202469_s_at,11052
202474_s_at,3054
202475_at,10430
202483_s_at,5902
202486_at,10939
202487_s_at,94239
202491_s_at,8518
202492_at,79065
202494_at,10450
202495_at,6903
202501_at,10982
202503_s_at,9768
202504_at,23650
202510_s_at,7127
202511_s_at,9474
202512_s_at,9474
202513_s_at,5528
202518_at,9275
202519_at,22877
202520_s_at,4292
202529_at,5635
202531_at,3659
202536_at,25978
202538_s_at,25978
202539_s_at,3156
202540_s_at,3156
202541_at,9255
202543_s_at,2764
202544_at,2764
202545_at,5580
202552_s_at,51232
202553_s_at,25949
202554_s_at,2947
202559_x_at,26097
202561_at,8658
202576_s_at,11269
202579_x_at,10473
202580_x_at,2305
202589_at,7298
202591_s_at,6742
202595_s_at,23484
202599_s_at,8204
202600_s_at,8204
202602_s_at,27336
202606_s_at,9874
202609_at,2059
202613_at,1503
202614_at,10463
202621_at,3661
202623_at,55837
202625_at,4067
202626_s_at,4067
202629_at,10513
202630_at,10513
202632_at,1801
202636_at,7844
202638_s_at,3383
202641_at,403
202642_s_at,8295
202644_s_at,7128
202645_s_at,4221
202647_s_at,4893
202659_at,5699
202664_at,7456
202671_s_at,8566
202675_at,6390
202676_x_at,10922
202677_at,5921
202679_at,4864
202686_s_at,558
202687_s_at,8743
202688_at,8743
202689_at,29890
202690_s_at,6632
202696_at,9943
202697_at,11051
202702_at,7726
202703_at,8446
202704_at,10140
202705_at,9133
202706_s_at,7372
202713_s_at,9692
202715_at,790
202719_s_at,26136
202720_at,26136
202721_s_at,2673
202724_s_at,2308
202728_s_at,4052
202729_s_at,4052
202730_s_at,27250
202731_at,27250
202733_at,8974
202735_at,10682
202737_s_at,25804
202739_s_at,5257
202741_at,5567
202746_at,9452
202749_at,7485
202752_x_at,23428
202753_at,9861
202754_at,23518
202757_at,25920
202758_s_at,8625
202766_s_at,2200
202770_s_at,901
202771_at,9780
202772_at,3155
202774_s_at,6433
202777_at,8036
202778_s_at,7750
202786_at,27347
202797_at,22908
202798_at,10427
202799_at,8192
202807_s_at,10043
202809_s_at,65123
202811_at,10617
202814_s_at,10614
202815_s_at,10614
202816_s_at,6760
202821_s_at,4026
202830_s_at,2542
202833_s_at,5265
202839_s_at,4713
202843_at,4189
202845_s_at,10928
202846_s_at,5279
202850_at,5825
202853_s_at,6259
202855_s_at,9123
202861_at,5187
202863_at,6672
202871_at,9618
202872_at,528
202879_s_at,9267
202881_x_at,51406
202888_s_at,290
202891_at,4817
202895_s_at,140885
2028_s_at,1869
202900_s_at,4927
202903_at,23658
202908_at,7466
202910_s_at,976
202911_at,2956
202919_at,25843
202922_at,2729
202930_s_at,8803
202932_at,7525
202935_s_at,6662
202936_s_at,6662
202937_x_at,27341
202944_at,4668
202945_at,2356
202946_s_at,22903
202948_at,3554
202951_at,11329
202952_s_at,8038
202954_at,11065
202959_at,4594
202960_s_at,4594
202962_at,23303
202964_s_at,5993
202967_at,2941
202970_at,8445
202982_s_at,10965
202991_at,10948
202993_at,10994
203005_at,4055
203006_at,3632
203021_at,6590
203022_at,10535
203025_at,8260
203026_at,9925
203029_s_at,5799
203033_x_at,2271
203039_s_at,4719
203040_s_at,3145
203048_s_at,9652
203049_s_at,9652
203050_at,7158
203062_s_at,9656
203063_at,9647
203064_s_at,3607
203066_at,51363
203068_at,9903
203071_at,7869
203073_at,22796
203074_at,728113
203076_s_at,4087
203080_s_at,29994
203081_at,56998
203082_at,9790
203089_s_at,27429
203092_at,10469
203097_s_at,9693
203099_s_at,9425
203103_s_at,27339
203105_s_at,10059
203108_at,9052
203116_s_at,2235
203118_at,9159
203119_at,79080
203120_at,7159
203123_s_at,4891
203126_at,3613
203128_at,9517
203130_s_at,3800
203132_at,5925
203139_at,1612
203142_s_at,8546
203143_s_at,9674
203145_at,10615
203147_s_at,9830
203155_at,9869
203156_at,11215
203160_s_at,9025
203162_s_at,10300
203167_at,7077
203173_s_at,57020
203175_at,391
203178_at,2628
203186_s_at,6275
203188_at,11041
203200_s_at,4552
203202_at,11103
203204_s_at,9682
203211_s_at,8898
203212_s_at,8898
203213_at,983
203214_x_at,983
203216_s_at,4646
203218_at,5601
203219_s_at,353
203221_at,7088
203224_at,55312
203227_s_at,6302
203229_s_at,1196
203230_at,1855
203232_s_at,6310
203238_s_at,4854
203245_s_at,266655
203247_s_at,7572
203250_at,22828
203253_s_at,23262
203256_at,1001
203264_s_at,23229
203274_at,8263
203279_at,9695
203282_at,2632
203287_at,3898
203303_at,6990
203305_at,2162
203306_s_at,10559
203310_at,6814
203314_at,8225
203315_at,8440
203321_s_at,22850
203327_at,3416
203336_s_at,9270
203341_at,10153
203343_at,7358
203345_s_at,22823
203346_s_at,22823
203349_s_at,2119
203356_at,23473
203358_s_at,2146
203359_s_at,26292
203361_s_at,26292
203362_s_at,4085
203367_at,11072
203371_s_at,4709
203373_at,8835
203374_s_at,7174
203376_at,51362
203390_s_at,3797
203397_s_at,2591
203403_s_at,6049
203405_at,8624
203406_at,4236
203411_s_at,4000
203413_at,4753
203414_at,23531
203415_at,10016
203417_at,4237
203419_at,9757
203420_at,51439
203422_at,5424
203423_at,5947
203428_s_at,25842
203429_s_at,51430
203430_at,23593
203431_s_at,9743
203432_at,7112
203436_at,10556
203438_at,8614
203439_s_at,8614
203449_s_at,7013
203453_at,6337
203462_x_at,8662
203465_at,9801
203474_at,10788
203476_at,7162
203477_at,1306
203478_at,4717
203484_at,23480
203485_at,6252
203487_s_at,25852
203490_at,2000
203491_s_at,9702
203497_at,5469
203498_at,10231
203505_at,19
203509_at,6653
203510_at,4233
203511_s_at,27095
203512_at,27095
203513_at,80208
203518_at,1130
203521_s_at,24149
203524_s_at,4357
203525_s_at,324
203531_at,8065
203536_s_at,9391
203538_at,819
203542_s_at,687
203550_s_at,10712
203551_s_at,1353
203552_at,11183
203554_x_at,9232
203560_at,8836
203564_at,2189
203566_s_at,178
203568_s_at,10475
203571_s_at,10974
203572_s_at,6878
203574_at,4783
203575_at,1459
203583_at,25972
203588_s_at,7029
203594_at,8634
203603_s_at,9839
203605_at,6729
203610_s_at,10475
203612_at,705
203614_at,9724
203615_x_at,6817
203617_x_at,2002
203620_s_at,9873
203622_s_at,56902
203625_x_at,6502
203632_s_at,51704
203633_at,1374
203636_at,4281
203637_s_at,4281
203640_at,10150
203642_s_at,22837
203647_s_at,2230
203648_at,9797
203651_at,9765
203652_at,4296
203656_at,9896
203675_at,4925
203680_at,5577
203682_s_at,3712
203685_at,596
203690_at,10426
203692_s_at,1871
203693_s_at,1871
203694_s_at,8449
203701_s_at,55621
203702_s_at,9654
203704_s_at,6239
203705_s_at,8324
203706_s_at,8324
203707_at,10127
203710_at,3708
203712_at,9933
203718_at,10908
203723_at,3707
203727_at,6499
203732_at,9325
203737_s_at,23082
203739_at,7764
203744_at,3149
203748_x_at,5937
203755_at,701
203757_s_at,4680
203758_at,1519
203764_at,9787
203766_s_at,25802
203767_s_at,412
203771_s_at,644
203773_x_at,644
203774_at,4548
203775_at,10165
203776_at,27238
203778_at,4126
203787_at,23635
203789_s_at,10512
203791_at,1657
203797_at,7447
203799_at,9936
203801_at,63931
203802_x_at,55695
203818_s_at,10946
203819_s_at,10643
203820_s_at,10643
203829_at,26610
203831_at,22864
203845_at,8850
203847_s_at,10270
203856_at,7443
203857_s_at,10954
203858_s_at,1352
203870_at,64854
203875_at,6594
203879_at,5293
203880_at,10063
203885_at,23011
203887_s_at,7056
203893_at,102157402
203897_at,57149
203904_x_at,3732
203906_at,9922
203909_at,10479
203910_at,9411
203921_at,9435
203928_x_at,4137
203929_s_at,4137
203931_s_at,6182
203935_at,90
203936_s_at,4318
203938_s_at,9013
203943_at,9371
203944_x_at,11120
203956_at,22880
203961_at,10529
203962_s_at,10529
203963_at,771
203964_at,9111
203966_s_at,5494
203978_at,4682
203979_at,1593
203980_at,2167
203985_at,7988
203988_s_at,2530
203989_x_at,2149
203991_s_at,7403
203999_at,6857
204012_s_at,9836
204014_at,1846
204015_s_at,1846
204020_at,5813
204023_at,5984
204026_s_at,11130
204030_s_at,29970
204033_at,9319
204036_at,1902
204045_at,9338
204050_s_at,1211
204058_at,4199
204060_s_at,5613
204061_at,5613
204063_s_at,9706
204067_at,6821
204070_at,5920
204072_s_at,10129
204078_at,10609
204080_at,114034
204086_at,23532
204087_s_at,8884
204092_s_at,6790
204093_at,902
204098_at,51634
204105_s_at,4897
204108_at,4800
204112_s_at,3176
204114_at,22795
204115_at,2791
204117_at,5550
204125_at,51103
204127_at,5983
204135_at,11259
204137_at,7107
204142_at,55556
204146_at,10635
204148_s_at,22932
204158_s_at,10312
204160_s_at,22875
204162_at,10403
204168_at,4258
204169_at,3614
204170_s_at,1164
204173_at,140465
204175_at,51042
204176_at,27252
204178_s_at,10432
204190_at,10208
204197_s_at,864
204199_at,9649
204203_at,1054
204216_s_at,79882
204226_at,27067
204228_at,10465
204241_at,8310
204243_at,6018
204244_s_at,10926
204258_at,1105
204259_at,4316
204264_at,1376
204268_at,6273
204274_at,9166
204276_at,7084
204281_at,7004
204284_at,5507
204288_s_at,8470
204295_at,6834
204304_s_at,8842
204305_at,4285
204319_s_at,6001
204326_x_at,4501
204332_s_at,175
204333_s_at,175
204341_at,10626
204342_at,29957
204343_at,21
204349_at,9443
204352_at,7188
204355_at,22907
204364_s_at,65055
204365_s_at,65055
204366_s_at,2976
204367_at,6668
204372_s_at,8570
204400_at,10278
204401_at,3783
204404_at,6558
204408_at,27301
204415_at,2537
204417_at,2581
204427_s_at,10959
204434_at,9825
204444_at,3832
204447_at,9762
204454_at,23641
204464_s_at,1909
204484_at,5287
204485_s_at,10040
204490_s_at,960
204496_at,29966
204497_at,115
204500_s_at,23287
204504_s_at,8479
204508_s_at,771
204510_at,8317
204514_at,1802
204547_at,10966
204558_at,8438
204559_s_at,51690
204566_at,8493
204567_s_at,9619
204568_at,22863
204573_at,54677
204580_at,4321
204589_at,9891
204595_s_at,6781
204597_x_at,6781
204600_at,2049
204610_s_at,11007
204613_at,5336
204616_at,7347
204617_s_at,65057
204622_x_at,4929
204623_at,7033
204624_at,540
204630_s_at,9527
204634_at,6787
204640_s_at,8405
204641_at,4751
204646_at,1806
204647_at,9454
204655_at,6352
204662_at,9738
204667_at,3169
204669_s_at,11237
204675_at,6715
204678_s_at,3775
204682_at,4053
204686_at,3667
204695_at,993
204698_at,3669
204699_s_at,27042
204703_at,8100
204706_at,56623
204710_s_at,26100
204724_s_at,1299
204725_s_at,4690
204733_at,5653
204735_at,5141
204745_x_at,4495
204750_s_at,1824
204751_x_at,1824
204759_at,1102
204766_s_at,4521
204767_s_at,2237
204776_at,7060
204779_s_at,3217
204784_s_at,4291
204785_x_at,3455
204786_s_at,3455
204798_at,4602
204805_s_at,8971
204807_at,10329
204812_at,9183
204817_at,9700
204822_at,7272
204825_at,9833
204837_at,66036
204847_at,27107
204855_at,5268
204858_s_at,1890
204862_s_at,4832
204863_s_at,3572
204875_s_at,2762
204881_s_at,7357
204900_x_at,8819
204903_x_at,23192
204905_s_at,9521
204914_s_at,6664
204915_s_at,6664
204918_s_at,4300
204924_at,7097
204928_s_at,8273
204947_at,1869
204951_at,399
204962_s_at,1058
204967_at,357
204970_s_at,4097
204975_at,2013
204977_at,1662
204990_s_at,3691
204992_s_at,5217
204994_at,4600
204998_s_at,22809
205004_at,55922
205009_at,7031
205011_at,4013
205012_s_at,3029
205016_at,7039
205024_s_at,5888
205029_s_at,2173
205030_at,2173
205042_at,10020
205044_at,2568
205047_s_at,440
205051_s_at,3815
205052_at,549
205060_at,8505
205066_s_at,5167
205074_at,6584
205077_s_at,5281
205081_at,1396
205088_at,10046
205094_at,5193
205097_at,1836
205105_at,4124
205107_s_at,1945
205111_s_at,51196
205117_at,2246
205120_s_at,6443
205130_at,5891
205150_s_at,9865
205151_s_at,9865
205157_s_at,3872
205158_at,6038
205160_at,8800
205164_at,23464
205176_s_at,23421
205206_at,3730
205225_at,2099
205229_s_at,1690
205239_at,374
205240_at,29899
205241_at,9997
205242_at,10563
205250_s_at,80184
205251_at,8864
205260_s_at,97
205273_s_at,10531
205284_at,9816
205323_s_at,4520
205324_s_at,24140
205339_at,6491
205345_at,580
205347_s_at,11013
205348_s_at,1780
205349_at,2769
205350_at,1381
205352_at,5274
205355_at,36
205356_at,8975
205357_s_at,185
205364_at,8309
205366_s_at,3216
205367_at,10603
205376_at,8821
205379_at,874
205380_at,5174
205382_s_at,1675
205399_at,9201
205406_s_at,53340
205407_at,8434
205412_at,38
205420_at,5191
205436_s_at,3014
205440_s_at,4886
205441_at,79629
205449_at,29901
205452_at,9488
205453_at,3212
205475_at,11341
205483_s_at,9636
205489_at,1428
205497_at,7728
205498_at,2690
205509_at,1360
205526_s_at,11104
205527_s_at,50628
205541_s_at,23708
205546_s_at,7297
205548_s_at,10950
205562_at,10557
205569_at,27074
205593_s_at,5152
205594_at,22834
205595_at,1830
205601_s_at,3215
205607_s_at,57147
205613_at,51760
205624_at,1359
205645_at,9185
205653_at,1511
205664_at,22944
205672_at,7507
205696_s_at,2674
205707_at,23765
205709_s_at,1040
205710_at,4036
205733_at,641
205740_s_at,79171
205768_s_at,11001
205769_at,11001
205775_at,26240
205790_at,8631
205794_s_at,4857
205805_s_at,4919
205807_s_at,7286
205819_at,8685
205830_at,1047
205843_x_at,1384
205854_at,7289
205862_at,9687
205890_s_at,10537
205895_s_at,9221
205898_at,1524
205908_s_at,4958
205917_at,9422
205948_at,11122
205961_s_at,11168
205968_at,3790
205981_s_at,3622
206002_at,10149
206023_at,10874
206032_at,1825
206033_s_at,1825
206059_at,7644
206074_s_at,3159
206081_at,9187
206082_at,10866
206101_at,1842
206102_at,9837
206115_at,1960
206138_s_at,5298
206157_at,5806
206197_at,8382
206227_at,8483
206245_s_at,10625
206302_s_at,11163
206346_at,5618
206348_s_at,5165
206364_at,9928
206373_at,7545
206378_at,4250
206391_at,5918
206392_s_at,5918
206401_s_at,4137
206445_s_at,3276
206453_s_at,57447
206457_s_at,1733
206461_x_at,4496
206463_s_at,10202
206469_x_at,22977
206483_at,23639
206488_s_at,948
206499_s_at,1104
206509_at,5304
206550_s_at,9631
206555_s_at,55623
206560_s_at,8190
206565_x_at,11039
206567_s_at,51230
206571_s_at,9448
206600_s_at,9121
206632_s_at,9582
206688_s_at,10898
206702_at,7010
206710_s_at,23136
206723_s_at,9170
206747_at,9721
206754_s_at,1555
206770_s_at,23443
206793_at,5409
206799_at,10647
206846_s_at,10013
206858_s_at,3223
206861_s_at,8545
206874_s_at,9748
206875_s_at,9748
206918_s_at,8904
206989_s_at,9169
207023_x_at,3858
207030_s_at,1466
207038_at,9120
207039_at,1029
207071_s_at,48
207076_s_at,445
207092_at,3952
207127_s_at,3189
207173_x_at,1009
207180_s_at,10553
207181_s_at,840
207198_s_at,3987
207265_s_at,11015
207266_x_at,5937
207305_s_at,22878
207318_s_at,8621
207375_s_at,3601
207391_s_at,8394
207396_s_at,10195
207405_s_at,5884
207414_s_at,5046
207507_s_at,518
207515_s_at,9533
207525_s_at,10755
207540_s_at,6850
207551_s_at,10943
207556_s_at,8525
207585_s_at,6166
207618_s_at,617
207628_s_at,114049
207643_s_at,7132
207655_s_at,29760
207668_x_at,10130
207705_s_at,22981
207707_s_at,6396
207714_s_at,871
207727_s_at,4595
207749_s_at,5523
207761_s_at,25840
207769_s_at,10084
207828_s_at,1063
207830_s_at,5511
207843_x_at,1528
207847_s_at,4582
207856_s_at,55627
207939_x_at,10921
207945_s_at,1453
207956_x_at,23047
207974_s_at,6500
207996_s_at,753
208002_s_at,11332
208012_x_at,3431
